"","company","county_region","city"
"600","Yageo Corporation","China mainland","Jiangsu"
"601","Yageo Corporation","Mexico","Tamaulipas"
"602","Yageo Corporation","Taiwan","Kaohsiung"
"603","Yageo Corporation","Thailand","Chachoengsao"
"604","Yageo Corporation","Vietnam","Dong Nai"
"605","Young Poong Corporation","South Korea","Gyeonggi-Do"
"606","Zhen Ding Technology Holding Limited","China mainland","Guangdong"
"607","Zhen Ding Technology Holding Limited","China mainland","Hebei"
"608","Zhen Ding Technology Holding Limited","China mainland","Jiangsu"
"609","Zhen Ding Technology Holding Limited","India","Tamil Nadu"
"610","Zhenghe Group","China mainland","Guangdong"
"611","Advanced Micro Devices Incorporated","United States","California"
"612","Cirrus Logic Incorporated","United States","Texas"
"613","Dialog Semiconductor PLC","United Kingdom","Berkshire"
"614","GigaDevice Semiconductor Incorporated","China mainland","Beijing"
"615","Lumentum Holdings Incorporated","United States","California"
"616","Parade Technologies Limited","United States","California"
"617","Silicon Works Company Limited","South Korea","Daejeon"
"618","Synaptics Incorporated","United States","California"
